Exchange,Head-Quarters,Market Cap,Open,Close,MOC
NYSE,New York,19223,9:30,16:00,15:35
NASDAQ,New York,6831,9:30,16:00
LSE,London,6187,8:00,16:30
Japan SE,Tokyo,4485,9:00,15:00
Shanghai SE,Shanghai,3986,9:30,15:00
Hong Kong SE,Hong Kong,3325,9:15,16:00
Euronext,Amsterdam,3321,9:00,17:30
Shenzen SE,Shenzen,2285,9:30,15:00
TMX Group,Toronto,1939,9:30,16:00
Deutsche Borse,Frankfurt,1762,8:00,22:00
